transcription,reference,wer,rtf,cpu
concord returned to its place amidst the tents ,concord returned to its place amidst the tents,0.0,5.0477788383712445,438.3
the english forwarded to the french baskets of flowers of which they had made a plentiful provision to greet the arrival of the young princess the french in return invited the english to a supper which was to be given the next day,the english forwarded to the french baskets of flowers of which they had made a plentiful provision to greet the arrival of the young princess the french in return invited the english to a supper which was to be given the next day,0.0,0.8123807286964779,786.6
congratulations were poured in upon the princess everywhere during her journey ,congratulations were poured in upon the princess everywhere during her journey,0.0,1.8185130162025565,788.8
from the respect paid her on all sides she seemed like a queen and from the adoration with which she was treated by two or three she appeared an object of worship the queen mother gave the french the most affectionate reception france was her native country and she had suffered too much unhappiness in england for england to have made her forget france,from the respect paid her on all sides she seemed like a queen and from the adoration with which she was treated by two or three she appeared an object of worship the queen mother gave the french the most affectionate reception france was her native country and she had suffered too much unhappiness in england for england to have made her forget france,0.0,0.6576213206749936,778.3
she taught her daughter then by her own affection for it that love for a country where they had both been hospitably received and where a brilliant future opened for them,she taught her daughter then by her own affection for it that love for a country where they had both been hospitably received and where a brilliant future opened before them,0.03225806451612903,1.0134546777214124,785.5
the count had thrown himself back on his seat leaning his shoulders against the partition of the tent and remained thus his face buried in his hands with heaving chest and restless limbs,the count had thrown himself back on his seat leaning his shoulders against the partition of the tent and remained thus his face buried in his hands with heaving chest and restless limbs,0.0,0.8261574437915373,789.1
this has indeed been a harassing day continued the young man his eyes fixed upon his friend,this has indeed been a harassing day continued the young man his eyes fixed upon his friend,0.0,1.6659637597891002,789.2
you will be frank with me i always am ,you will be frank with me i always am,0.0,2.709305663993456,789.4
can you imagine why buckingham has been so violent i suspect,can you imagine why buckingham has been so violent i suspect,0.0,2.1255174774361256,784.1
it is you who are mistaken ral i have read his distress in his eyes in his every gesture and action the whole day,it is you who are mistaken raoul i have read his distress in his eyes in his every gesture and action the whole day,0.041666666666666664,1.4155997679783747,788.3
i can perceive love clearly enough ,i can perceive love clearly enough,0.0,3.1297703354912496,779.2
i am convinced of what i say said the count,i am convinced of what i say said the count,0.0,3.145872557853496,786.3
it is annoyance then ,it is annoyance then,0.0,4.704852571192476,787.8
in those very terms i even added more ,in those very terms i even added more,0.0,3.1241527220018868,788.0
but continued rau not interrupted by this movement of his friend heaven be praised the french who are pronounced to be thoughtless and indiscreet reckless even are capable of bringing a calm and sound judgment to bear on matters of such high importance,but continued raoul not interrupted by this movement of his friend heaven be praised the french who are pronounced to be thoughtless and indiscreet reckless even are capable of bringing a calm and sound judgment to bear on matters of such high importance,0.023255813953488372,0.7469336663742246,784.9
thus it is that the honour of three is saved our country our masters and our own,thus it is that the honor of three is saved our country s our master s and our own,0.21052631578947367,1.4398796431323204,789.2
yes i need repose many things have agitated me to day both in mind and body when you return to morrow i shall no longer be the same man,yes i need repose many things have agitated me to day both in mind and body when you return to morrow i shall no longer be the same man,0.0,1.122313526589693,779.3
but in this friendly pressure ral could detect the nervous agitation of a great internal conflict,but in this friendly pressure raoul could detect the nervous agitation of a great internal conflict,0.0625,1.690783245222909,783.3
the night was clear starlit and splendid the tempest had passed away and the sweet influences of the evening had restored life peace and security everywhere,the night was clear starlit and splendid the tempest had passed away and the sweet influences of the evening had restored life peace and security everywhere,0.0,1.0390174929242129,785.1
upon the large square in front of the hotel the shadows of the tents intersected by the golden moon beams formed as it were a huge mosaic of jet and yellow flagstones,upon the large square in front of the hotel the shadows of the tents intersected by the golden moonbeams formed as it were a huge mosaic of jet and yellow flagstones,0.06451612903225806,0.979914202949553,787.9
 bragalon watched for some time the conduct of the two lovers listen to the loud and uncivil slumbers of manacamp who snored as imperiously as though he was wearing his blue and gold instead of his violet suit,bragelonne watched for some time the conduct of the two lovers listened to the loud and uncivil slumbers of manicamp who snored as imperiously as though he was wearing his blue and gold instead of his violet suit,0.07894736842105263,0.8258794413672553,786.7
goliath makes another discovery ,goliath makes another discovery,0.0,2.9832152689784026,787.4
they were certainly no near the solution of their problem,they were certainly no nearer the solution of their problem,0.1,2.9334767907857895,783.9
the poor little things cried cynthia think of them having been turned to the wall all these years,the poor little things cried cynthia think of them having been turned to the wall all these years,0.0,1.8620325935830317,784.6
now what is the sense of it two innocent babies like that ,now what was the sense of it two innocent babies like that,0.08333333333333333,3.056488642840477,786.5
but joyce had not been listening all at once she put down her candle on the table and faced her companion,but joyce had not been listening all at once she put down her candle on the table and faced her companion,0.0,1.622203113586922,790.2
the twin brother did something she didn t like and she turned his picture to the wall ,the twin brother did something she didn t like and she turned his picture to the wall,0.0,1.9692218291842356,788.7
hers happened to be on the same frame too but she evidently didn t care about it ,hers happened to be in the same frame too but she evidently didn t care about that,0.11764705882352941,2.3805176235074814,788.5
now what have you to say cynthia sprague ,now what have you to say cynthia sprague,0.0,3.3144542511473314,788.6
i thought we were stumped again when i first saw that picture but it s been of some use after all ,i thought we were stumped again when i first saw that picture but it s been of some use after all,0.0,1.9998258427001012,784.8
do you suppose the miniature was a copy of the same thing,do you suppose the miniature was a copy of the same thing,0.0,2.7836833931450977,788.9
what in the world is it queried joyce,what in the world is that queried joyce,0.125,3.373688836079991,789.0
they worry me terribly and besides i d like to see what this lovely furniture looks like without such quantities of dust all over it good scheme sin,they worry me terribly and besides i d like to see what this lovely furniture looks like without such quantities of dust all over it good scheme cyn,0.03571428571428571,1.1969546735028684,786.4
we ll come in here this afternoon with old clothes on and have a regular house cleaning ,we ll come in here this afternoon with old clothes on and have a regular house cleaning,0.0,2.1808494686696247,788.3
it can t hurt anything i m sure for we won t disturb things at all ,it can t hurt anything i m sure for we won t disturb things at all,0.0,2.3002443413285847,788.2
this thought however did not enter the heads of the enthusiastic pair,this thought however did not enter the heads of the enthusiastic pair,0.0,2.2267499717615418,782.8
smuggling the house cleaning paraphernalia into the cellar window unobserved that afternoon proved no easy task for cynthia had added a whisk broom and dust pan to the outfit,smuggling the house cleaning paraphernalia into the cellar window unobserved that afternoon proved no easy task for cynthia had added a whisk broom and dust pan to the outfit,0.0,0.9195852452639081,787.2
the lure proved too much for him and he came sporting after it as friskly as a young kitten much to cynthia s delight when she caught sight of him,the lure proved too much for him and he came sporting after it as friskily as a young kitten much to cynthia s delight when she caught sight of him,0.03333333333333333,1.1523210244746003,786.3
oh let him come along she urged i do love to see him about that old house,oh let him come along she urged i do love to see him about that old house,0.0,1.8240665552135755,789.6
he makes it sort of cozier,he makes it sort of cozier,0.0,4.108034673138199,789.2
now let s dust the furniture in pictures ,now let s dust the furniture and pictures,0.125,3.602155759496596,787.6
yet little as it was it had already made a vast difference in the aspect of the room,yet little as it was it had already made a vast difference in the aspect of the room,0.0,1.748504057255229,782.2
surface dust at least had been removed and the fine old furniture gave a hint of its real elegance and polish,surface dust at least had been removed and the fine old furniture gave a hint of its real elegance and polish,0.0,1.3949531020962567,789.6
then she suddenly remarked ,then she suddenly remarked,0.0,4.949890780889264,788.3
and my pocket money is getting low again and you have any left as usual,and my pocket money is getting low again and you haven t any left as usual,0.125,2.059472123372186,787.5
they say illumination by candlelight is the prettiest in the world,they say illumination by candle light is the prettiest in the world,0.16666666666666666,2.275681495666504,790.0
why it s goliath as usual they both cried peering in ,why it s goliath as usual they both cried peering in,0.0,2.445457282575589,787.5
isn t he the greatest for getting into odd corners ,isn t he the greatest for getting into odd corners,0.0,2.9691247924606845,788.5
forgetting all their weariness they seized their candles and scurried through the house finding on occasional paper tucked away in some odd corner,forgetting all their weariness they seized their candles and scurried through the house finding an occasional paper tucked away in some odd corner,0.043478260869565216,1.3028893534188692,785.2
well i m convinced that the boarded up house mystery happened not earlier than april sixteenth eighteen sixty one and probably not much later,well i m convinced that the boarded up house mystery happened not earlier than april sixteenth eighteen sixty one and probably not much later,0.0,1.1125033897689627,788.2
no words were spoken no language was uttered save that of wailing and hissing and that somehow was indistinct as if it existed in fancy and not in reality,no words were spoken no language was uttered save that of wailing and hissing and that somehow was indistinct as if it existed in fancy and not in reality,0.0,0.8485252333038673,790.7
i heard a noise behind i turned and saw kaffir his black eyes shining while in his hand he held a gleaming knife he lifted it above his head as if to strike but i had the strength of ten men and i hurled him from me,i heard a noise behind i turned and saw kaffar his black eyes shining while in his hand he held a gleaming knife he lifted it above his head as if to strike but i had the strength of ten men and i hurled him from me,0.02127659574468085,0.729577405677034,779.1
onward said a distant voice,onward said a distant voice,0.0,2.654560972089666,789.2
no sound broke the stillness of the night,no sound broke the stillness of the night,0.0,2.670273397327012,789.8
the story of its evil influence came back to me and in my bewildered condition i wondered whether there was not some truth in what had been said,the story of its evil influence came back to me and in my bewildered condition i wondered whether there was not some truth in what had been said,0.0,1.2234665110520238,783.1
what was that ,what was that,0.0,4.891383615078676,789.8
what then a human hand large and shapely appeared distinctly on the surface of the pond,what then a human hand large and shapely appeared distinctly on the surface of the pond,0.0,1.456373088500079,789.2
nothing more not even the wrist to which it might be attached,nothing more not even the wrist to which it might be attached,0.0,2.2048806543339294,783.5
it did not beckon or indeed move at all it was as still as the hand of death,it did not beckon or indeed move at all it was as still as the hand of death,0.0,1.5990964446945883,789.1
i awoke to consciousness fighting at first it seemed as if i was fighting with the phantom but gradually my opponent became more real to me it was kaffir,i awoke to consciousness fighting at first it seemed as if i was fighting with a phantom but gradually my opponent became more real to me it was kaffar,0.06896551724137931,0.8871722608321019,788.4
a sound of voices a flash of light,a sound of voices a flash of light,0.0,2.6581504354265553,781.7
a feeling of freedom and i was awake where,a feeling of freedom and i was awake where,0.0,1.970631924081356,788.2
said another voice which i recognized as vulture s caffer,said another voice which i recognized as voltaire s kaffar,0.2,2.165106510739294,787.1
i had scarcely known what i had been saying or doing up to this time but as he spoke i looked at my hand,i had scarcely known what i had been saying or doing up to this time but as he spoke i looked at my hand,0.0,1.428647903859005,788.4
in the light of the moon i saw a knife red with blood and my hand too was also discoloured,in the light of the moon i saw a knife red with blood and my hand too was also discoloured,0.0,1.29241148630778,790.4
i do not know i am dazed bewildered,i do not know i am dazed bewildered,0.0,2.558177981236026,787.9
but that is kaffer s knife,but that is kaffar s knife,0.16666666666666666,4.313091657779834,785.8
i know he had it this very evening,i know he had it this very evening,0.0,4.184429054586297,785.0
i remembered saying have we been together ,i remember saying have we been together,0.14285714285714285,3.287821255446294,785.2
vulcher picked up something from the ground and looked at it,voltaire picked up something from the ground and looked at it,0.09090909090909091,2.9178594696451223,787.6
i say you do know what this means and you must tell us,i say you do know what this means and you must tell us,0.0,1.9191423892974853,788.9
a terrible thought flashed into my mind ,a terrible thought flashed into my mind,0.0,2.9885299446046814,786.2
i had again been acting under the influence of this man s power ,i had again been acting under the influence of this man s power,0.0,2.209529459201795,787.3
perchance too kaffer s death might serve him in good stead,perchance too kaffar s death might serve him in good stead,0.09090909090909091,1.9787787414988087,784.0
my tongue refused to articulate my power of speech left me,my tongue refused to articulate my power of speech left me,0.0,1.912402587361855,785.6
